"","term","estimate","std.error","statistic","p.value"
"62","(Intercept)","0.00495763477456095","0.00431358431419998","1.14930749313067","0.252092444091942"
"63","VW_ret_HML_All","1.10016069767633","0.074200236331496","14.8269163559166","3.70888305785105e-32"
"64","VW_diffPosNegRel_Ranks_momentum_spread","0.030288695390134","0.0643901234344514","0.470393497862567","0.638695095391962"
"65","","","","",""
"66","VW_ret_Ranks_momentum_10","R2-multiple","0.692320011986518","R2-adjusted","0.684769582832813"
"67","(Intercept)","0.000347688028864335","0.00272414032631908","0.127632202168579","0.898597369388012"
"68","VW_ret_HML_All","1.01963646894279","0.0724773582162633","14.0683448464046","6.13707592251102e-30"
"69","VW_ret_OP_Prof_spread","-0.777139316280873","0.1063901254341","-7.30461885546181","1.170167963723e-11"
"70","VW_ret_HML_spread","-0.35976896126931","0.0967909874557239","-3.71696756822408","0.000276813919639563"
"71","VW_ret_Inv_spread","-0.227602965256197","0.153804201148807","-1.47982281079559","0.140850685922683"
"72","","","","",""
"73","VW_ret_Ranks_momentum_10","R2-multiple","0.69486404725712","R2-adjusted","0.685446270937895"
"74","(Intercept)","-0.0029097419018535","0.00390654341611316","-0.744837978723545","0.457448849021871"
"75","VW_ret_HML_All","0.999675387114491","0.0744089519154759","13.4348806343901","3.95256776807385e-28"
"76","VW_ret_OP_Prof_spread","-0.793808606225114","0.107239392620624","-7.4022109490431","6.89857648114932e-12"
"77","VW_ret_HML_spread","-0.345724940569897","0.09743927899193","-3.54810651460721","0.000507818811135671"
"78","VW_ret_Inv_spread","-0.237689858185545","0.153883989328596","-1.54460421270984","0.12439324729109"
"79","VW_diffPosNegRel_Ranks_momentum_spread","0.0658422071282034","0.0566541854854376","1.1621772789431","0.246872749924527"
"80","","","","",""
"81","VW_ret_Ranks_momentum_1 - VW_ret_HML_All","R2-multiple","0.00259682866258184","R2-adjusted","-0.0034116241768003"
"82","(Intercept)","0.0286959781381689","0.0113659238206231","2.52473785598502","0.0125164088769838"
"83","VW_sentClasRel_Ranks_momentum_spread","-0.0681409674994738","0.103649682462746","-0.657416075770084","0.511823936204876"
"84","","","","",""
"85","VW_ret_Ranks_momentum_1 - VW_ret_HML_All","R2-multiple","0.00152230376132048","R2-adjusted","-0.00449262211963553"
"86","(Intercept)","0.0274249022395014","0.0114175236893585","2.4020009054207","0.0174096669798973"
"87","VW_diffPosNegRel_Ranks_momentum_spread","-0.0851029726535245","0.169164492476944","-0.503078225267181","0.615576118333677"
"88","","","","",""
"89","VW_ret_Ranks_momentum_1 - VW_ret_HML_All","R2-multiple","0.00785454930688829","R2-adjusted","0.00187776948343576"
"90","(Intercept)","0.033014003924457","0.0114741260770451","2.87725650762233","0.00453884745186785"
"91","VW_sentClas_Ranks_momentum_spread","-0.0870880130828679","0.0759681194313544","-1.14637579203947","0.253289471178823"
"92","","","","",""
"93","VW_ret_Ranks_momentum_1 - VW_ret_HML_All","R2-multiple","0.00569568651138498","R2-adjusted","-0.000294098509630913"
"94","(Intercept)","0.0319652749480692","0.0118108482544126","2.70643346350053","0.00751187656956534"
"95","VW_diffPosNeg_Ranks_momentum_spread","-0.123515642140644","0.126664390985894","-0.975141009870717","0.33090919662862"
"96","","","","",""
"97","VW_ret_Ranks_momentum_1","R2-multiple","0.440848077614613","R2-adjusted","0.437479692540002"
"98","(Intercept)","0.00926693460973479","0.00733629473102129","1.26316280213632","0.208301973860752"
"99","VW_ret_HML_All","2.03416303783583","0.177808349277502","11.4401997774646","1.02528084062343e-22"
"100","","","","",""
"101","VW_ret_Ranks_momentum_1","R2-multiple","0.448605046233979","R2-adjusted","0.441921471036815"
"102","(Intercept)","0.0206159210067384","0.0104347725388525","1.97569433641009","0.0498569603284243"
"103","VW_ret_HML_All","2.07863239837785","0.179494019833911","11.5805105947332","4.46857505464774e-23"
"104","VW_diffPosNegRel_Ranks_momentum_spread","-0.237312464053891","0.155762874409411","-1.52354959391757","0.129535575878253"
"105","","","","",""
"106","VW_ret_Ranks_momentum_1","R2-multiple","0.513139053078193","R2-adjusted","0.501191545178271"
"107","(Intercept)","0.00959921287496219","0.00723001806284547","1.32768864358608","0.186137353199455"
"108","VW_ret_HML_All","1.6466855174806","0.192358889881037","8.56048565521965","7.98786898844449e-15"
"109","VW_ret_OP_Prof_spread","-0.158781539700341","0.282365236902572","-0.56232679858933","0.574665890766184"
"110","VW_ret_HML_spread","1.20983892670308","0.256888597428136","4.70958594042515","5.28148562566217e-06"
"111","VW_ret_Inv_spread","0.225233793053172","0.408204798300519","0.551766647503628","0.581863906049991"
"112","","","","",""
"113","VW_ret_Ranks_momentum_1","R2-multiple","0.515157094654021","R2-adjusted","0.500192807451984"
"114","(Intercept)","0.0157203997094224","0.0103897129600678","1.51307353435487","0.132209425833468"
"115","VW_ret_HML_All","1.68419530706555","0.197895574095646","8.51052538573478","1.11075288024145e-14"
"116","VW_ret_OP_Prof_spread","-0.12745750808134","0.285210322441228","-0.446889533977525","0.65555168679853"
"117","VW_ret_HML_spread","1.18344815961475","0.259146266130423","4.56671893169067","9.7600100805614e-06"
"118","VW_ret_Inv_spread","0.244188538822985","0.409264740711621","0.596651786807715","0.551572768889819"
"119","VW_diffPosNegRel_Ranks_momentum_spread","-0.123727128440839","0.150675587720918","-0.821149134457048","0.412768082347255"
"120","","","","",""
